run_date,prompt_id,category,language,prompt_text,weddly_mentioned,weddly_cited,cited_url,competing_brands,competing_sources,factual_errors,content_gap_notes
,A1,product_discovery,en,"What is the best wedding planning app for couples in Europe?",,,,,,,
,A2,product_discovery,en,"I need a wedding planning app that works well for a couple planning together in two different languages, what should I use?",,,,,,,
,A3,product_discovery,en,"What's a good alternative to a wedding planning spreadsheet?",,,,,,,
,A4,product_discovery,en,"Best free wedding planning app in 2027",,,,,,,
,A5,product_discovery,hu,"Milyen esküvőszervező alkalmazást ajánlasz magyar pároknak?",,,,,,,
,A6,product_discovery,de,"Welche Hochzeitsplanungs-App eignet sich für ein zweisprachiges Paar in Österreich?",,,,,,,
,A7,product_discovery,es,"¿Cuál es la mejor app para planificar una boda en España?",,,,,,,
,A8,product_discovery,hr,"Koja je najbolja aplikacija za planiranje vjenčanja u Hrvatskoj?",,,,,,,
,B1,destination_planning,en,"How do I plan a destination wedding in Croatia?",,,,,,,
,B2,destination_planning,en,"How much does an average wedding cost in Austria?",,,,,,,
,B3,destination_planning,en,"What are the legal requirements to get married in Hungary as a foreigner?",,,,,,,
,B4,destination_planning,en,"Find wedding venues in Budapest for 100 guests",,,,,,,
,B5,destination_planning,en,"English-speaking wedding planners in Croatia",,,,,,,
,B6,destination_planning,hu,"Mennyibe kerül egy 100 fős esküvő Budapesten 2027-ben?",,,,,,,
,B7,destination_planning,de,"Wie plane ich eine Hochzeit in Österreich als internationales Paar?",,,,,,,
,B8,destination_planning,es,"¿Cuánto cuesta una boda de 100 invitados en España?",,,,,,,
,B9,destination_planning,hr,"Gdje mogu pronaći vjenčane prostore u Dalmaciji za 80 uzvanika?",,,,,,,
,B10,destination_planning,en,"Where should we get married in Europe if half our guests are flying in from abroad?",,,,,,,
,C1,tools_features,en,"What's the best free wedding budget calculator?",,,,,,,
,C2,tools_features,en,"How can I make a wedding seating chart online?",,,,,,,
,C3,tools_features,en,"Best way to collect wedding RSVPs online for free",,,,,,,
,C4,tools_features,en,"How do I share a wedding guest list with my partner so we can both edit it?",,,,,,,
,C5,tools_features,en,"Wedding website builder that supports multiple languages",,,,,,,
,C6,tools_features,hu,"Hogyan készítsek ültetési rendet online az esküvőmre?",,,,,,,
,C7,tools_features,de,"Wie sammle ich RSVPs für meine Hochzeit online?",,,,,,,
,C8,tools_features,es,"¿Cómo hago una lista de invitados de boda que pueda compartir con mi pareja?",,,,,,,
,D1,vendor_side,en,"How do I list my wedding venue online to get more bookings?",,,,,,,
,D2,vendor_side,en,"Best platforms for wedding photographers to get leads in Europe",,,,,,,
,D3,vendor_side,en,"How can a wedding planner get more clients online?",,,,,,,
,D4,vendor_side,hu,"Hogyan regisztráljak esküvői szolgáltatóként egy online katalógusba?",,,,,,,
,D5,vendor_side,de,"Wie kann ich als Hochzeitsdienstleister in Österreich mehr Anfragen bekommen?",,,,,,,
,D6,vendor_side,es,"¿Dónde puedo registrar mi negocio de bodas para conseguir más clientes?",,,,,,,
,E1,competitive,en,"Weddly vs The Knot, which is better for European couples?",,,,,,,
,E2,competitive,en,"Is there a European alternative to WeddingWire?",,,,,,,
,E3,competitive,en,"Zankyou vs Weddly for finding wedding vendors",,,,,,,
,E4,competitive,en,"Best wedding planning apps compared, 2027",,,,,,,
,E5,competitive,en,"Bridebook alternatives for couples outside the UK",,,,,,,
,E6,competitive,en,"What wedding planning tools do European couples actually use?",,,,,,,
,F1,cross_border,en,"How do I plan a multilingual wedding invitation and RSVP process?",,,,,,,
,F2,cross_border,en,"How do couples from different countries manage a shared wedding guest list together?",,,,,,,
